Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,DMC director warns public to avoid visiting disaster-hit areas,http://www.adaderana.lk/news.php?nid=115724,"The Director of the Disaster Management Center (DMC), Pradeep Kodippili, has warned that visiting disaster-hit areas is extremely dangerous and urged the public to refrain from bathing or entering waters flowing with strong currents. MORE..","Mon, 08 Dec 2025 11:43:11 +0530",5.17,dmc director warns public avoid visiting disaster hit areas director disaster management center dmc pradeep kodippili warned visiting disaster hit areas extremely dangerous urged public refrain bathing entering waters flowing strong currents,2,-0.9524,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"President, Disaster, Lanka"
Ada Derana,"Telangana to name Hyderabad road after Donald Trump, BJP reacts",http://www.adaderana.lk/news.php?nid=115722,Telangana Chief Minister A Revanth Reddy has proposed naming a primary road in Hyderabad after US President Donald Trump - a move apparently aimed at grabbing global attention ahead of “Telangana Rising Global Summit” - an international event the state is looking forward to. MORE..,"Mon, 08 Dec 2025 10:49:49 +0530",5.17,telangana name hyderabad road donald trump bjp reacts telangana chief minister revanth reddy proposed naming primary road hyderabad us president donald trump move apparently aimed grabbing global attention ahead telangana rising global summit international event state looking forward,2,0.0,0.0,0.0,Neutral,"transport, sentiment",Normal,"President, Disaster, Lanka"
Ada Derana,Restoration of canals damaged due to floods caused by Cyclone Ditwah underway,http://www.adaderana.lk/news.php?nid=115720,"The Department of Irrigation has taken urgent measures to restore canals and reservoirs damaged by the floods caused by Cyclone Ditwah, aiming to resume water supply to paddy fields and other cultivation lands. MORE..","Mon, 08 Dec 2025 10:23:05 +0530",5.17,restoration canals damaged due floods caused cyclone ditwah underway department irrigation taken urgent measures restore canals reservoirs damaged floods caused cyclone ditwah aiming resume water supply paddy fields cultivation lands,4,-0.4215,-4.5,-4.9215,High Risk,"weather, energy",Normal,"Water, Farmers, Floods"
Ada Derana,Wife arrested for clubbing husband to death in Mihintale,http://www.adaderana.lk/news.php?nid=115719,A man has died after being struck with a blunt weapon by his wife in the Mahakirindegama area of Mihintale. MORE..,"Mon, 08 Dec 2025 10:17:35 +0530",5.17,wife arrested clubbing husband death mihintale man died struck blunt weapon wife mahakirindegama area mihintale,5,-0.93,-9.0,-9.93,High Risk,security,Normal,"Roads, Road, Arrested"
Ada Derana,Two suspects arrested with Ice  on Panamura–Middeniya road,http://www.adaderana.lk/news.php?nid=115718,Two suspects have been arrested in possession of crystal methamphetamine (Ice ) in the Lellawala area along the Panamura–Middeniya road. MORE..,"Mon, 08 Dec 2025 09:39:11 +0530",5.17,two suspects arrested ice panamura middeniya road two suspects arrested possession crystal methamphetamine ice lellawala area along panamura middeniya road,5,-0.875,0.0,-0.875,Risk,"transport, security",Normal,"Roads, Road, Arrested"
Ada Derana,Renovation work on Colombo–Puttalam railway line underway,http://www.adaderana.lk/news.php?nid=115717,"The railway line between Kuda Oya and Nattandiya on the Colombo–Puttalam line, which was damaged by recent adverse weather conditions, is undergoing urgent repairs. MORE..","Mon, 08 Dec 2025 09:25:21 +0530",5.17,renovation work colombo puttalam railway line underway railway line kuda oya nattandiya colombo puttalam line damaged recent adverse weather conditions undergoing urgent repairs,5,-0.5574,-1.5,-2.0574,High Risk,"weather, transport",Normal,"Roads, Road, Arrested"
Ada Derana,Two businesses fined Rs. 1 mln each for overpricing bottled water,http://www.adaderana.lk/news.php?nid=115716,A court has imposed fines totaling Rs. 1 million each on a holiday resort and a private company for selling bottled drinking water at excessively inflated prices. MORE..,"Mon, 08 Dec 2025 09:23:59 +0530",5.17,two businesses fined rs 1 mln overpricing bottled water court imposed fines totaling rs 1 million holiday resort private company selling bottled drinking water excessively inflated prices,4,0.34,0.0,0.34,Neutral,"transport, security, economic",Normal,"Water, Farmers, Floods"
Ada Derana,"IndiGo refunds tickets worth INR 6.1 billion, on-time flight ops improve",http://www.adaderana.lk/news.php?nid=115715,"IndiGo is on track to operate over 1,650 flights, up from 1,500 yesterday, the airline said in a status update this evening. It said 137 out of 138 destinations are in operation with on-time performance of 75 per cent, up from 30 per cent yesterday. MORE..","Mon, 08 Dec 2025 08:39:59 +0530",5.17,indigo refunds tickets worth inr 6 1 billion time flight ops improve indigo track operate 1 650 flights 1 500 yesterday airline said status update evening said 137 138 destinations operation time performance 75 per cent 30 per cent yesterday,3,0.5859,1.0,1.5859,Opportunity,"transport, energy, security",Major Event,"Lanka, Sri, Cyclone"
Ada Derana,Hotline introduced to address post-disaster mental health needs,http://www.adaderana.lk/news.php?nid=115714,"The health sector of Sri Lanka has advised the general public to contact the National Institute of Mental Health, using the hotline 1926 for guidance, if they are experiencing mental stress following the recent disaster. MORE..","Mon, 08 Dec 2025 08:24:52 +0530",5.17,hotline introduced address post disaster mental health needs health sector sri lanka advised general public contact national institute mental health using hotline 1926 guidance experiencing mental stress following recent disaster,3,-0.9001,-9.0,-9.9001,High Risk,"weather, health, sentiment",Major Event,"Lanka, Sri, Cyclone"
Ada Derana,Thai army says air strikes launched along disputed border area with Cambodia,http://www.adaderana.lk/news.php?nid=115713,"Thailand has launched air strikes along its disputed border with Cambodia, Thai army spokesman Major General Winthai Suvaree said on Monday, after both countries accused the other of breaching a ceasefire agreement. MORE..","Mon, 08 Dec 2025 07:35:36 +0530",5.17,thai army says air strikes launched along disputed border area cambodia thailand launched air strikes along disputed border cambodia thai army spokesman major general winthai suvaree said monday countries accused breaching ceasefire agreement,2,-0.7003,8.0,7.2997,High Opportunity,"security, sentiment",Normal,"President, Disaster, Lanka"
