Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Jetstar to launch Australia s only low-cost direct flights to Sri Lanka,http://www.adaderana.lk/news.php?nid=115741,"Jetstar will take off for the first time from Australia to Sri Lanka in August next year, with the launch of the only direct low-cost service from Melbourne to the South Asian nation s capital, Colombo. MORE..","Mon, 08 Dec 2025 15:31:26 +0530",5.17,jetstar launch australia low cost direct flights sri lanka jetstar take first time australia sri lanka august next year launch direct low cost service melbourne south asian nation capital colombo,5,-0.4939,2.0,1.5061,Opportunity,"transport, economic",Normal,"Sri, Lanka, Air"
Ada Derana,Sri Lanka s death toll from adverse weather climbs to 635,http://www.adaderana.lk/news.php?nid=115740,"The death toll due to the adverse weather conditions experienced in the country in the past few days has climbed to 635, the Disaster Management Center (DMC) has confirmed. MORE..","Mon, 08 Dec 2025 15:31:24 +0530",5.17,sri lanka death toll adverse weather climbs 635 death toll due adverse weather conditions experienced country past days climbed 635 disaster management center dmc confirmed,3,-0.9509,-10.0,-10.0,High Risk,weather,Major Event,"Lanka, Sri, Disaster"
Ada Derana,25% reduction in vegetable harvest in Nuwara Eliya due to adverse weather,http://www.adaderana.lk/news.php?nid=115739,"A special District Coordinating Committee meeting, convened today (08), to review the damage caused to the agricultural sector in the Nuwara Eliya District due to Cyclone Ditwah and to discuss the urgent measures required at the Nuwara Eliya District Secretariat. MORE..","Mon, 08 Dec 2025 15:20:22 +0530",5.17,25 reduction vegetable harvest nuwara eliya due adverse weather special district coordinating committee meeting convened today 08 review damage caused agricultural sector nuwara eliya district due cyclone ditwah discuss urgent measures required nuwara eliya district secretariat,4,-0.296,-9.0,-9.296,High Risk,"weather, sentiment",Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Police requests public assistance to prevent damage to exposed telecom cables,http://www.adaderana.lk/news.php?nid=115738,Sri Lanka Police stated that a telecommunications service provider has requested the Inspector General of Police (IGP) to inform the public about the risk of damage to telecommunication cables that have been exposed in several areas due to the prevailing adverse weather conditions. MORE..,"Mon, 08 Dec 2025 15:05:32 +0530",5.17,police requests public assistance prevent damage exposed telecom cables sri lanka police stated telecommunications service provider requested inspector general police igp inform public risk damage telecommunication cables exposed several areas due prevailing adverse weather conditions,3,-0.8885,-4.0,-4.8885,High Risk,"weather, security, sentiment",Major Event,"Lanka, Sri, Disaster"
Ada Derana,Case against British citizen over LPL match-fixing allegations to be taken up in Jan. 2026,http://www.adaderana.lk/news.php?nid=115737,"The Colombo High Court has ordered that the case filed by the Attorney General against Tamim Rahman, a Bangladeshi national with British citizenship and the owner of the “Dambulla Thunders” franchise, be taken up again on January 7. MORE..","Mon, 08 Dec 2025 15:04:41 +0530",5.17,case british citizen lpl match fixing allegations taken jan 2026 colombo high court ordered case filed attorney general tamim rahman bangladeshi national british citizenship owner dambulla thunders franchise taken january 7,0,0.0,0.0,0.0,Neutral,"weather, security, sentiment",Normal,"Sri, Lanka, Ditwah"
Ada Derana,US mulls rejecting visas for fact-checkers and content moderators,http://www.adaderana.lk/news.php?nid=115736,"The Donald Trump administration has directed US embassy officials to reject visa applicants who have worked in roles related to fact-checking, content moderation, compliance, or online safety, according to a State Department memo obtained by Reuters. MORE..","Mon, 08 Dec 2025 14:50:34 +0530",5.17,us mulls rejecting visas fact checkers content moderators donald trump administration directed us embassy officials reject visa applicants worked roles related fact checking content moderation compliance online safety according state department memo obtained reuters,3,-0.4404,0.0,-0.4404,Risk,general,Major Event,"Lanka, Sri, Disaster"
Ada Derana,Highest volume of water in history entered Kotmale Reservoir on Nov. 27 – Officials,http://www.adaderana.lk/news.php?nid=115735,"The highest volume of water in history entered the Kotmale Reservoir on November 27 and that the spill gates were opened scientifically according to the standard procedure in order to protect the Kotmale Dam, officials have stated. MORE..","Mon, 08 Dec 2025 14:32:11 +0530",5.17,highest volume water history entered kotmale reservoir nov 27 officials highest volume water history entered kotmale reservoir november 27 spill gates opened scientifically according standard procedure order protect kotmale dam officials stated,4,0.3818,0.0,0.3818,Neutral,weather,Normal,"Eliya, Nuwara, Farmers"
Ada Derana,China s relief plane with US$ 1.4 million worth of supplies arrives,http://www.adaderana.lk/news.php?nid=115734,A plane loaded with roughly US$ 1.4 million worth of Chinese-aid emergency supplies has landed in Sri Lanka to help those who were affected in severe flooding and landslides brought by Cyclone Ditwah in recent days. MORE..,"Mon, 08 Dec 2025 14:21:26 +0530",5.17,china relief plane us 1 4 million worth supplies arrives plane loaded roughly us 1 4 million worth chinese aid emergency supplies landed sri lanka help affected severe flooding landslides brought cyclone ditwah recent days,5,0.4215,-5.5,-5.0785,High Risk,"weather, health",Normal,"Sri, Lanka, Air"
Ada Derana,Advisory issued for severe lightning,http://www.adaderana.lk/news.php?nid=115733,An Amber  advisory has been issued by the Department of Meteorology for severe lightning in several provinces. MORE..,"Mon, 08 Dec 2025 14:12:43 +0530",5.17,advisory issued severe lightning amber advisory issued department meteorology severe lightning several provinces,4,-0.6369,-6.0,-6.6369,High Risk,sentiment,Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Govt seeks information on industries affected by Cyclone Ditwah,http://www.adaderana.lk/news.php?nid=115732,"The Ministry of Industry and Entrepreneurship Development has issued a notice regarding the Rs. 200,000 grant provided by the government to restore industries affected by Cyclone Ditwah. MORE..","Mon, 08 Dec 2025 13:57:53 +0530",5.17,govt seeks information industries affected cyclone ditwah ministry industry entrepreneurship development issued notice regarding rs 200 000 grant provided government restore industries affected cyclone ditwah,4,0.3612,0.0,0.3612,Neutral,"weather, economic, sentiment",Normal,"Eliya, Nuwara, Farmers"
Ada Derana,President calls for report on damaged roads in Nuwara Eliya,http://www.adaderana.lk/news.php?nid=115731,"A discussion on reviewing the damage caused to the roads in the Nuwara Eliya District and the urgent measures required to repair them was held this morning (08) at the Nuwara Eliya District Secretariat, under the patronage of President Anura Kumara Dissanayake. MORE..","Mon, 08 Dec 2025 13:35:41 +0530",5.17,president calls report damaged roads nuwara eliya discussion reviewing damage caused roads nuwara eliya district urgent measures required repair held morning 08 nuwara eliya district secretariat patronage president anura kumara dissanayake,4,-0.6486,-4.5,-5.1486,High Risk,"weather, transport, sentiment",Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Special programme launched to clear post-flood waste in Biyagama,http://www.adaderana.lk/news.php?nid=115730,A special program has been initiated to remove the garbage and debris that had accumulated in the Biyagama area following the recent floods caused by adverse weather conditions. MORE..,"Mon, 08 Dec 2025 13:02:13 +0530",5.17,special programme launched clear post flood waste biyagama special program initiated remove garbage debris accumulated biyagama area following recent floods caused adverse weather conditions,4,0.4939,-1.5,-1.0061,Risk,weather,Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Chinese relief aircraft carrying Rs. 400M worth of aid arrives in Sri Lanka,http://www.adaderana.lk/news.php?nid=115729,"A consignment of humanitarian aid worth around Rs. 400 million, donated by China for the disaster-affected population in Sri Lanka, arrived at the Bandaranaike International Airport (BIA) in Katunayake this morning (08) aboard a Chinese cargo aircraft. MORE..","Mon, 08 Dec 2025 12:55:10 +0530",5.17,chinese relief aircraft carrying rs 400m worth aid arrives sri lanka consignment humanitarian aid worth around rs 400 million donated china disaster affected population sri lanka arrived bandaranaike international airport bia katunayake morning 08 aboard chinese cargo aircraft,5,0.0772,7.5,7.5772,High Opportunity,"weather, transport, sentiment",Normal,"Sri, Lanka, Air"
Ada Derana,"“Not politics, our moral duty”- Namal urges PM to convene Parliament amid flood crisis",http://www.adaderana.lk/news.php?nid=115728,Sri Lanka Podujana Peramuna (SLPP) Member of Parliament Namal Rajapaksa has called on the Prime Minister to convene Parliament immediately to address the ongoing flood and landslide crisis affecting the country. MORE..,"Mon, 08 Dec 2025 12:32:20 +0530",5.17,politics moral duty namal urges pm convene parliament amid flood crisis sri lanka podujana peramuna slpp member parliament namal rajapaksa called prime minister convene parliament immediately address ongoing flood landslide crisis affecting country,3,-0.8481,-10.0,-10.0,High Risk,"weather, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
Ada Derana,NBRO submits risk mitigation recommendations for Hatton route to Sri Pada,http://www.adaderana.lk/news.php?nid=115726,The National Building Research Organisation (NBRO) has submitted a set of recommended measures following an inspection of the landslide-affected area in Mahagiri Damba along the Hatton access route to the Sri Pada (Adam s Peak) pilgrimage site. MORE..,"Mon, 08 Dec 2025 12:01:27 +0530",5.17,nbro submits risk mitigation recommendations hatton route sri pada national building research organisation nbro submitted set recommended measures following inspection landslide affected area mahagiri damba along hatton access route sri pada adam peak pilgrimage site,4,-0.2263,-4.5,-4.7263,High Risk,weather,Normal,"Eliya, Nuwara, Farmers"
Ada Derana,DMC director warns public to avoid visiting disaster-hit areas,http://www.adaderana.lk/news.php?nid=115724,"The Director of the Disaster Management Center (DMC), Pradeep Kodippili, has warned that visiting disaster-hit areas is extremely dangerous and urged the public to refrain from bathing or entering waters flowing with strong currents. MORE..","Mon, 08 Dec 2025 11:43:11 +0530",5.17,dmc director warns public avoid visiting disaster hit areas director disaster management center dmc pradeep kodippili warned visiting disaster hit areas extremely dangerous urged public refrain bathing entering waters flowing strong currents,4,-0.9524,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Eliya, Nuwara, Farmers"
Ada Derana,"Telangana to name Hyderabad road after Donald Trump, BJP reacts",http://www.adaderana.lk/news.php?nid=115722,Telangana Chief Minister A Revanth Reddy has proposed naming a primary road in Hyderabad after US President Donald Trump - a move apparently aimed at grabbing global attention ahead of “Telangana Rising Global Summit” - an international event the state is looking forward to. MORE..,"Mon, 08 Dec 2025 10:49:49 +0530",5.17,telangana name hyderabad road donald trump bjp reacts telangana chief minister revanth reddy proposed naming primary road hyderabad us president donald trump move apparently aimed grabbing global attention ahead telangana rising global summit international event state looking forward,2,0.0,0.0,0.0,Neutral,"transport, sentiment",Normal,"India, Road, President"
Ada Derana,Restoration of canals damaged due to floods caused by Cyclone Ditwah underway,http://www.adaderana.lk/news.php?nid=115720,"The Department of Irrigation has taken urgent measures to restore canals and reservoirs damaged by the floods caused by Cyclone Ditwah, aiming to resume water supply to paddy fields and other cultivation lands. MORE..","Mon, 08 Dec 2025 10:23:05 +0530",5.17,restoration canals damaged due floods caused cyclone ditwah underway department irrigation taken urgent measures restore canals reservoirs damaged floods caused cyclone ditwah aiming resume water supply paddy fields cultivation lands,4,-0.4215,-4.5,-4.9215,High Risk,"weather, energy",Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Wife arrested for clubbing husband to death in Mihintale,http://www.adaderana.lk/news.php?nid=115719,A man has died after being struck with a blunt weapon by his wife in the Mahakirindegama area of Mihintale. MORE..,"Mon, 08 Dec 2025 10:17:35 +0530",5.17,wife arrested clubbing husband death mihintale man died struck blunt weapon wife mahakirindegama area mihintale,4,-0.93,-9.0,-9.93,High Risk,security,Normal,"Eliya, Nuwara, Farmers"
Ada Derana,Two suspects arrested with Ice  on Panamura–Middeniya road,http://www.adaderana.lk/news.php?nid=115718,Two suspects have been arrested in possession of crystal methamphetamine (Ice ) in the Lellawala area along the Panamura–Middeniya road. MORE..,"Mon, 08 Dec 2025 09:39:11 +0530",5.17,two suspects arrested ice panamura middeniya road two suspects arrested possession crystal methamphetamine ice lellawala area along panamura middeniya road,4,-0.875,0.0,-0.875,Risk,"transport, security",Normal,"Eliya, Nuwara, Farmers"
The Island,"Jetstar to launch Australia’s only low-cost direct flights to Sri Lanka, with fares from just $315^",http://island.lk/jetstar-to-launch-australias-only-low-cost-direct-flights-to-sri-lanka-with-fares-from-just-315/,"It has been announced that Jetstar will take off for the first time from Australia to Sri Lanka in August next year, with the launch of the only direct low-cost service from Melbourne to the South Asian nation’s capital, Colombo. From 25 August 2026, Jetstar will become the first Australian airline to operate this route, flying three times a week between Melbourne [&#8230;]","Mon, 08 Dec 2025 07:13:27 +0000",6.38,jetstar launch australia low cost direct flights sri lanka fares 315 announced jetstar take first time australia sri lanka august next year launch direct low cost service melbourne south asian nation capital colombo 25 august 2026 jetstar become first australian airline operate route flying three times week melbourne 8230,5,-0.4939,2.0,1.5061,Opportunity,"transport, economic",Normal,"Sri, Lanka, Air"
The Island,Starmer to host Zelensky for Ukraine talks in London,http://island.lk/starmer-to-host-zelensky-for-ukraine-talks-in-london/,UK Prime Minister Sir Keir Starmer will host Ukrainian President Volodymyr Zelensky in London today [Monday] amid a continuing deadlock in negotiations to end the war in Ukraine. Zelensky will attend the talks in Downing Street alongside French President Emmanuel Macron and German Chancellor Friedrich Merz. Cabinet minister Pat McFadden said on Sunday that Ukraine&#8217;s [&#8230;],"Mon, 08 Dec 2025 04:09:29 +0000",6.38,starmer host zelensky ukraine talks london uk prime minister sir keir starmer host ukrainian president volodymyr zelensky london today monday amid continuing deadlock negotiations end war ukraine zelensky attend talks downing street alongside french president emmanuel macron german chancellor friedrich merz cabinet minister pat mcfadden said sunday ukraine 8217 8230,5,-0.743,0.0,-0.743,Risk,"weather, sentiment",Normal,"Sri, Lanka, Air"
The Island,"Benin coup thwarted by loyalist troops, president tells nation",http://island.lk/benin-coup-thwarted-by-loyalist-troops-president-tells-nation/,"Benin&#8217;s president has appeared on television to reassure citizens of the West African nation that the situation was now &#8220;totally under control&#8221; following an attempted coup earlier in the day. &#8220;I would like to commend the sense of duty demonstrated by our army and its leaders, who have remained&#8230; loyal to the nation,&#8221; Patrice Talon [&#8230;]","Mon, 08 Dec 2025 04:02:43 +0000",6.38,benin coup thwarted loyalist troops president tells nation benin 8217 president appeared television reassure citizens west african nation situation 8220 totally control 8221 following attempted coup earlier day 8220 would like commend sense duty demonstrated army leaders remained 8230 loyal nation 8221 patrice talon 8230,3,0.9062,0.0,0.9062,Opportunity,"security, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
The Island,Laws to curb unauthorised constructions to be strengthened,http://island.lk/laws-to-curb-unauthorised-constructions-to-be-strengthened/,The President emphasised that no room will be given in the future for unauthorised constructions and that the laws relating to them will be strengthened. The President further pointed out that failure to do so would lead the country to face an even greater disaster. President Dissanayake stated that a separate unit will be established [&#8230;],"Mon, 08 Dec 2025 03:30:48 +0000",6.38,laws curb unauthorised constructions strengthened president emphasised room given future unauthorised constructions laws relating strengthened president pointed failure would lead country face even greater disaster president dissanayake stated separate unit established 8230,3,-0.0772,-7.5,-7.5772,High Risk,"weather, security, sentiment",Major Event,"Lanka, Sri, Disaster"
The Island,"Van Niekerk cameo, Tunnicliffe fifty give South Africa series win",http://island.lk/van-niekerk-cameo-tunnicliffe-fifty-give-south-africa-series-win/,"Dane Van Niekerk&#8217;s late blitz on the back of a sedate half-century from Faye Tunnicliffe helped South Africa beat Ireland by 65 runs in the second T20I in Paarl and take an unbeatable 2-0 lead in the three-match series. Opting to bat, South Africa racked up 201 for 5 in their 20 overs. In reply, [&#8230;]","Mon, 08 Dec 2025 03:20:43 +0000",6.38,van niekerk cameo tunnicliffe fifty give south africa series win dane van niekerk 8217 late blitz back sedate half century faye tunnicliffe helped south africa beat ireland 65 runs second t20i paarl take unbeatable 2 0 lead three match series opting bat south africa racked 201 5 20 overs reply 8230,0,0.5859,2.0,2.5859,High Opportunity,general,Normal,"Sri, Lanka, Ditwah"
The Island,"627 confirmed dead, 190 persons missing  as at 6:00 a.m. today [08]",http://island.lk/627-confirmed-dead-190-persons-missing-as-at-0600-today-08/,The Situation Report issued by the Disaster Management Center at 0600hrs on 8th December 3035 confirms that 627 persons have lost their lives due to floods and landslide that occurred in the island during the past few days. The number of persons missing was 190. &#160;,"Mon, 08 Dec 2025 02:26:34 +0000",6.38,627 confirmed dead 190 persons missing 6 00 today 08 situation report issued disaster management center 0600hrs 8th december 3035 confirms 627 persons lost lives due floods landslide occurred island past days number persons missing 190 160,4,-0.93,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Eliya, Nuwara, Farmers"
The Island,"Showers expected in the Northern, North-Central, Eastern and Uva provinces and Batticaloa and Ampara districts",http://island.lk/showers-expected-in-the-northern-north-central-eastern-and-uva-provinces-and-batticaloa-and-ampara-districts/,"WEATHER FORECAST FOR 08 DECEMBER 2025 Issued at 05.30 a.m. on 08 December 2025 by the Department of Meteorology  The Northeast monsoon conditions are gradually establishing over the island. Showery weather condition is expected to enhance over the Northern, North-central and Eastern provinces from tonight. Misty conditions can be expected at some places in the [&#8230;]","Mon, 08 Dec 2025 02:10:39 +0000",6.38,showers expected northern north central eastern uva provinces batticaloa ampara districts weather forecast 08 december 2025 issued 05 30 08 december 2025 department meteorology northeast monsoon conditions gradually establishing island showery weather condition expected enhance northern north central eastern provinces tonight misty conditions expected places 8230,4,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"Eliya, Nuwara, Farmers"
The Island,New landslide alerts as Ditwah aftermath worsens,http://island.lk/new-landslide-alerts-as-ditwah-aftermath-worsens/,"Death toll hits 627, over 2.17 mn affected across 25 districts The Disaster Management Centre (DMC) has issued fresh landslide warnings as relentless heavy rains continue to pound regions still reeling from Cyclone Ditwah. The Department of Meteorology has cautioned that thunderstorms accompanied by heavy rainfall are likely across parts of the Western and Sabaragamuwa [&#8230;]","Mon, 08 Dec 2025 00:06:31 +0000",6.38,new landslide alerts ditwah aftermath worsens death toll hits 627 2 17 mn affected across 25 districts disaster management centre dmc issued fresh landslide warnings relentless heavy rains continue pound regions still reeling cyclone ditwah department meteorology cautioned thunderstorms accompanied heavy rainfall likely across parts western sabaragamuwa 8230,4,-0.9081,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Eliya, Nuwara, Farmers"
The Island,"Over 35,000 drug offenders nabbed in 36 days",http://island.lk/over-35000-drug-offenders-nabbed-in-36-days/,"In a massive nationwide crackdown under the Ratama Ekata (A Nation United) Drug Prevention Programme, police have taken 35,855 drug traffickers and users into custody across the country in just 36 days, according to Deputy Inspector General of Police Ashoka Dharmasena. During the operation, authorities had seized 268 kilos of heroin and 994 kilos of [&#8230;]","Mon, 08 Dec 2025 00:05:28 +0000",6.38,35 000 drug offenders nabbed 36 days massive nationwide crackdown ratama ekata nation united drug prevention programme police taken 35 855 drug traffickers users custody across country 36 days according deputy inspector general police ashoka dharmasena operation authorities seized 268 kilos heroin 994 kilos 8230,0,-0.4404,0.0,-0.4404,Risk,"transport, health, security",Normal,"Sri, Lanka, Ditwah"
