Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,"Nearly 100,000 schoolchildren affected by adverse weather",http://www.adaderana.lk/news.php?nid=115709,"Nearly a thousand schools across nine provinces of the country have been affected, due to the adverse weather conditions, the Secretary to the Ministry of Education, Nalaka Kaluwewe noted. MORE..","Sun, 07 Dec 2025 22:37:20 +0530",5.17,nearly 100 000 schoolchildren affected adverse weather nearly thousand schools across nine provinces country affected due adverse weather conditions secretary ministry education nalaka kaluwewe noted,4,-0.7351,0.0,-0.7351,Risk,weather,Normal,"Sri, Lanka, Affected"
Ada Derana,LankaPay systems facing temporary service disruption,http://www.adaderana.lk/news.php?nid=115708,"LankaPay systems are continuing to face service disruption due to an unexpected power outage at its primary site, the company said in a statement. MORE..","Sun, 07 Dec 2025 21:26:08 +0530",5.17,lankapay systems facing temporary service disruption lankapay systems continuing face service disruption due unexpected power outage primary site company said statement,4,-0.6124,-7.0,-7.6124,High Risk,energy,Normal,"Sri, Lanka, Affected"
Ada Derana,President stresses need for long-term plan to prevent mass-scale disasters from recurring,http://www.adaderana.lk/news.php?nid=115707,President Anura Kumara Dissanayake has emphasised the importance for a long-term plan to prevent mass-scale natural disasters from recurring in future. MORE..,"Sun, 07 Dec 2025 20:57:17 +0530",5.17,president stresses need long term plan prevent mass scale disasters recurring president anura kumara dissanayake emphasised importance long term plan prevent mass scale natural disasters recurring future,4,-0.7184,0.0,-0.7184,Risk,"weather, transport, economic, sentiment",Normal,"Sri, Lanka, Affected"
Ada Derana,Israeli PM Netanyahu to discuss second phase of Gaza plan with Trump later this month,http://www.adaderana.lk/news.php?nid=115706,"Israeli Prime Minister Benjamin Netanyahu said on Sunday (Dec 7) that the second phase of a United States plan to end the war in Gaza was close, but cautioned several key issues still needed to be resolved, including whether a multinational security force would be deployed. MORE..","Sun, 07 Dec 2025 20:21:25 +0530",5.17,israeli pm netanyahu discuss second phase gaza plan trump later month israeli prime minister benjamin netanyahu said sunday dec 7 second phase united states plan end war gaza close cautioned several key issues still needed resolved including whether multinational security force would deployed,4,0.25,0.0,0.25,Neutral,"security, sentiment",Normal,"Sri, Lanka, Affected"
Ada Derana,Kandy-Colombo road to remain open 24 hours for all vehicles from 4am tomorrow,http://www.adaderana.lk/news.php?nid=115705,"The section of the Kandy-Colombo main road between Ganethenna and Pahala Kadugannawa, which was closed on several occasions owing to earthslips and the risk of landslides will be reopened for vehicular movement tomorrow (08). MORE..","Sun, 07 Dec 2025 19:53:45 +0530",5.17,kandy colombo road remain open 24 hours vehicles 4am tomorrow section kandy colombo main road ganethenna pahala kadugannawa closed several occasions owing earthslips risk landslides reopened vehicular movement tomorrow 08,3,-0.2732,0.0,-0.2732,Neutral,"weather, transport, sentiment",Major Event,"Lanka, Sri, News"
Ada Derana,Several access routes to Nuwara Eliya restored - District Secretary,http://www.adaderana.lk/news.php?nid=115704,"Several access routes to Nuwara Eliya have now been restored, according to Nuwara Eliya District Secretary Thushari Tennakoon. MORE..","Sun, 07 Dec 2025 19:48:43 +0530",5.17,several access routes nuwara eliya restored district secretary several access routes nuwara eliya restored according nuwara eliya district secretary thushari tennakoon,2,0.5859,0.0,0.5859,Opportunity,general,Normal,"Farmers, Big, Onion"
Ada Derana,Health officials warn of potential disease outbreaks following recent flooding,http://www.adaderana.lk/news.php?nid=115703,"Attention must be paid to communicable diseases that may arise following the recent disaster situation in the country, the Epidemiology Unit has announced. MORE..","Sun, 07 Dec 2025 19:48:42 +0530",5.17,health officials warn potential disease outbreaks following recent flooding attention must paid communicable diseases may arise following recent disaster situation country epidemiology unit announced,4,-0.6705,-10.0,-10.0,High Risk,"weather, health, sentiment",Normal,"Sri, Lanka, Affected"
Ada Derana,IMF to prioritise US$ 200 million Rapid Financing Instrument request made by Sri Lanka,http://www.adaderana.lk/news.php?nid=115702,The International Monetary Fund (IMF) has decided to prioritise the US$ 200 million Rapid Financing Instrument (RFI) request made by Sri Lanka in a bid to tackle the challenges the country is facing following the devastation caused by Cyclone Ditwah. MORE..,"Sun, 07 Dec 2025 19:20:07 +0530",5.17,imf prioritise us 200 million rapid financing instrument request made sri lanka international monetary fund imf decided prioritise us 200 million rapid financing instrument rfi request made sri lanka bid tackle challenges country facing following devastation caused cyclone ditwah,3,-0.3612,-9.0,-9.3612,High Risk,"weather, transport, energy, security, economic",Major Event,"Lanka, Sri, News"
Ada Derana,Ninth batch of disaster relief provided by UAE arrives in Sri Lanka,http://www.adaderana.lk/news.php?nid=115701,The ninth batch of disaster relief provided by the United Arab Emirates to Sri Lanka arrived today (07) at the Bandaranaike International Airport (BIA) aboard a special cargo aircraft belonging to the UAE Air Force. MORE..,"Sun, 07 Dec 2025 19:13:30 +0530",5.17,ninth batch disaster relief provided uae arrives sri lanka ninth batch disaster relief provided united arab emirates sri lanka arrived today 07 bandaranaike international airport bia aboard special cargo aircraft belonging uae air force,3,0.3818,-1.0,-0.6182000000000001,Risk,"weather, transport, security",Major Event,"Lanka, Sri, News"
Ada Derana,President calls on Atamasthanadipathi Thero,http://www.adaderana.lk/news.php?nid=115700,"President Anura Kumara Dissanayake called on the Atamasthanadhipathi, the Chief Sanghanayake of the Nuwara Kalaviya, Most Venerable Pallegama Hemarathana Nayake Thero, today (07), the President s Media Division stated. MORE..","Sun, 07 Dec 2025 18:53:22 +0530",5.17,president calls atamasthanadipathi thero president anura kumara dissanayake called atamasthanadhipathi chief sanghanayake nuwara kalaviya venerable pallegama hemarathana nayake thero today 07 president media division stated,3,0.0,0.0,0.0,Neutral,sentiment,Major Event,"Lanka, Sri, News"
Ada Derana,Superintendent injured during altercation within Boossa High Security Prison,http://www.adaderana.lk/news.php?nid=115699,A Superintendent of the Boossa High Security Prison has sustained injuries following an altercation within the prison premises. MORE..,"Sun, 07 Dec 2025 18:39:57 +0530",5.17,superintendent injured altercation within boossa high security prison superintendent boossa high security prison sustained injuries following altercation within prison premises,2,-0.8316,0.0,-0.8316,Risk,security,Normal,"Farmers, Big, Onion"
Ada Derana,"Showers predicted for Northern, North-Central, Eastern and Uva provinces",http://www.adaderana.lk/news.php?nid=115698,"The Northeast monsoon conditions are gradually establishing over the island, the Department of Meteorology stated. MORE..","Sun, 07 Dec 2025 18:30:37 +0530",5.17,showers predicted northern north central eastern uva provinces northeast monsoon conditions gradually establishing island department meteorology stated,4,0.0,0.0,0.0,Neutral,weather,Normal,"Sri, Lanka, Affected"
Ada Derana,Officials mull double track bridge to connect Peradeniya and Sarasavi Uyana stations,http://www.adaderana.lk/news.php?nid=115697,"The Department of Railways says it is focusing on developing the railway bridge over the Mahaweli River, located between Peradeniya and Sarasavi Uyana railway stations, as a double-track bridge. MORE..","Sun, 07 Dec 2025 17:51:04 +0530",5.17,officials mull double track bridge connect peradeniya sarasavi uyana stations department railways says focusing developing railway bridge mahaweli river located peradeniya sarasavi uyana railway stations double track bridge,3,0.0,0.0,0.0,Neutral,"transport, energy, sentiment",Major Event,"Lanka, Sri, News"
Ada Derana,Landslide evacuation warning issued to several areas in four districts extended,http://www.adaderana.lk/news.php?nid=115696,The Level-3  (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,"Sun, 07 Dec 2025 17:29:24 +0530",5.17,landslide evacuation warning issued several areas four districts extended level 3 red landslide evacuation warning issued multiple areas four districts extended,2,-0.5859,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Farmers, Big, Onion"
